Id,WnvPresent
74984,0.08712664288543875
74985,0.08712664288543875
74986,0.08712664288543875
74987,0.19906115995055695
74988,0.18308198849558185
74989,0.19906115995055695
74990,0.08453954581116566
74991,0.08453954581116566
74992,0.08453954581116566
74993,0.08453954581116566
74994,0.08453954581116566
74995,0.20437048966048482
74996,0.1880651970199951
74997,0.20437048966048482
74998,0.08712664288543875
74999,0.08712664288543875
75000,0.08712664288543875
75001,0.08712664288543875
75002,0.08712664288543875
75003,0.12147033057547951
75004,0.105532209150268
75005,0.11570155858320992
75006,0.05083213358603536
75007,0.05083213358603536
75008,0.05083213358603536
75009,0.05083213358603536
75010,0.05083213358603536
75011,0.1527877730763067
75012,0.1333642771439748
75013,0.1457784931659502
75014,0.06529114354848121
75015,0.06529114354848121
75016,0.06529114354848121
75017,0.06529114354848121
75018,0.06529114354848121
75019,0.20437048966048482
75020,0.1880651970199951
75021,0.20437048966048482
75022,0.08712664288543875
75023,0.08712664288543875
75024,0.08712664288543875
75025,0.08712664288543875
75026,0.08712664288543875
75027,0.12147033057547951
75028,0.105532209150268
75029,0.11570155858320992
75030,0.05083213358603536
75031,0.05083213358603536
75032,0.05083213358603536
75033,0.05083213358603536
75034,0.05083213358603536
75035,0.20437048966048482
75036,0.1880651970199951
75037,0.20437048966048482
75038,0.08712664288543875
75039,0.08712664288543875
75040,0.08712664288543875
75041,0.08712664288543875
75042,0.08712664288543875
75043,0.19906115995055695
75044,0.18308198849558185
75045,0.19906115995055695
75046,0.08453954581116566
75047,0.08453954581116566
75048,0.08453954581116566
75049,0.08453954581116566
75050,0.08453954581116566
75051,0.0845407011983053
75052,0.07399758964433525
75053,0.0803653262210708
75054,0.034533879939969585
75055,0.034533879939969585
75056,0.034533879939969585
75057,0.034533879939969585
75058,0.034533879939969585
75059,0.12147033057547951
75060,0.105532209150268
75061,0.11570155858320992
75062,0.05083213358603536
75063,0.05083213358603536
75064,0.05083213358603536
75065,0.05083213358603536
75066,0.05083213358603536
75067,0.20437048966048482
75068,0.1880651970199951
75069,0.20437048966048482
75070,0.08712664288543875
75071,0.08712664288543875
75072,0.08712664288543875
75073,0.08712664288543875
75074,0.08712664288543875
75075,0.12147033057547951
75076,0.105532209150268
75077,0.11570155858320992
75078,0.05083213358603536
75079,0.05083213358603536
75080,0.05083213358603536
75081,0.05083213358603536
75082,0.05083213358603536
75083,0.14534203803002482
75084,0.12672351515009342
75085,0.13861844973837614
75086,0.06179831621241276
75087,0.06179831621241276
75088,0.06179831621241276
75089,0.06179831621241276
75090,0.06179831621241276
75091,0.12147033057547951
75092,0.105532209150268
75093,0.11570155858320992
75094,0.05083213358603536
75095,0.05083213358603536
75096,0.05083213358603536
75097,0.05083213358603536
75098,0.05083213358603536
75099,0.12147033057547951
75100,0.105532209150268
75101,0.11570155858320992
75102,0.05083213358603536
75103,0.05083213358603536
75104,0.05083213358603536
75105,0.05083213358603536
75106,0.05083213358603536
75107,0.12147033057547951
75108,0.105532209150268
75109,0.11570155858320992
75110,0.05083213358603536
75111,0.05083213358603536
75112,0.05083213358603536
75113,0.05083213358603536
75114,0.05083213358603536
75115,0.14534203803002482
75116,0.12672351515009342
75117,0.13861844973837614
75118,0.06179831621241276
75119,0.06179831621241276
75120,0.06179831621241276
75121,0.06179831621241276
75122,0.06179831621241276
75123,0.12147033057547951
75124,0.105532209150268
75125,0.11570155858320992
75126,0.05083213358603536
75127,0.05083213358603536
75128,0.05083213358603536
75129,0.05083213358603536
75130,0.05083213358603536
75131,0.11146332222978694
75132,0.09669370530866002
75133,0.10611239308129293
75134,0.046337526613504175
75135,0.046337526613504175
75136,0.046337526613504175
75137,0.046337526613504175
75138,0.046337526613504175
75139,0.13347848942235113
75140,0.11617312709959587
75141,0.12722201944325118
75142,0.056304774579524944
75143,0.056304774579524944
75144,0.056304774579524944
75145,0.056304774579524944
75146,0.056304774579524944
75147,0.11146332222978694
75148,0.09669370530866002
75149,0.10611239308129293
75150,0.046337526613504175
75151,0.046337526613504175
75152,0.046337526613504175
75153,0.046337526613504175
75154,0.046337526613504175
75155,0.12147033057547951
75156,0.105532209150268
75157,0.11570155858320992
75158,0.05083213358603536
75159,0.05083213358603536
75160,0.05083213358603536
75161,0.05083213358603536
75162,0.05083213358603536
75163,0.12147033057547951
75164,0.105532209150268
75165,0.11570155858320992
75166,0.05083213358603536
75167,0.05083213358603536
75168,0.05083213358603536
75169,0.05083213358603536
75170,0.05083213358603536
75171,0.10395465681858534
75172,0.0900791200961598
75173,0.09892405846424877
75174,0.043003693221232354
75175,0.043003693221232354
75176,0.043003693221232354
75177,0.043003693221232354
75178,0.043003693221232354
75179,0.12147033057547951
75180,0.105532209150268
75181,0.11570155858320992
75182,0.05083213358603536
75183,0.05083213358603536
75184,0.05083213358603536
75185,0.05083213358603536
75186,0.05083213358603536
75187,0.10395465681858534
75188,0.0900791200961598
75189,0.09892405846424877
75190,0.043003693221232354
75191,0.043003693221232354
75192,0.043003693221232354
75193,0.043003693221232354
75194,0.043003693221232354
75195,0.12147033057547951
75196,0.105532209150268
75197,0.11570155858320992
75198,0.05083213358603536
75199,0.05083213358603536
75200,0.05083213358603536
75201,0.05083213358603536
75202,0.05083213358603536
75203,0.10395465681858534
75204,0.0900791200961598
75205,0.09892405846424877
75206,0.043003693221232354
75207,0.043003693221232354
75208,0.043003693221232354
75209,0.043003693221232354
75210,0.043003693221232354
75211,0.04222099286229756
75212,0.03830761598262054
75213,0.041144063171969426
75214,0.02397941598696053
75215,0.02397941598696053
75216,0.02397941598696053
75217,0.02397941598696053
75218,0.02397941598696053
75219,0.10395465681858534
75220,0.0900791200961598
75221,0.09892405846424877
75222,0.043003693221232354
75223,0.043003693221232354
75224,0.043003693221232354
75225,0.043003693221232354
75226,0.043003693221232354
75227,0.12147033057547951
75228,0.105532209150268
75229,0.11570155858320992
75230,0.05083213358603536
75231,0.05083213358603536
75232,0.05083213358603536
75233,0.05083213358603536
75234,0.05083213358603536
75235,0.12147033057547951
75236,0.105532209150268
75237,0.11570155858320992
75238,0.05083213358603536
75239,0.05083213358603536
75240,0.05083213358603536
75241,0.05083213358603536
75242,0.05083213358603536
75243,0.10395465681858534
75244,0.0900791200961598
75245,0.09892405846424877
75246,0.043003693221232354
75247,0.043003693221232354
75248,0.043003693221232354
75249,0.043003693221232354
75250,0.043003693221232354
75251,0.14534203803002482
75252,0.12672351515009342
75253,0.13861844973837614
75254,0.06179831621241276
75255,0.06179831621241276
75256,0.06179831621241276
75257,0.06179831621241276
75258,0.06179831621241276
75259,0.12147033057547951
75260,0.105532209150268
75261,0.11570155858320992
75262,0.05083213358603536
75263,0.05083213358603536
75264,0.05083213358603536
75265,0.05083213358603536
75266,0.05083213358603536
75267,0.14534203803002482
75268,0.12672351515009342
75269,0.13861844973837614
75270,0.06179831621241276
75271,0.06179831621241276
75272,0.06179831621241276
75273,0.06179831621241276
75274,0.06179831621241276
75275,0.1527877730763067
75276,0.1333642771439748
75277,0.1457784931659502
75278,0.06529114354848121
75279,0.06529114354848121
75280,0.06529114354848121
75281,0.06529114354848121
75282,0.06529114354848121
75283,0.11513876014930507
75284,0.0999369005654993
75285,0.10963315796289083
75286,0.04798144479222957
75287,0.04798144479222957
75288,0.04798144479222957
75289,0.04798144479222957
75290,0.04798144479222957
75291,0.12147033057547951
75292,0.105532209150268
75293,0.11570155858320992
75294,0.05083213358603536
75295,0.05083213358603536
75296,0.05083213358603536
75297,0.05083213358603536
75298,0.05083213358603536
75299,0.04222099286229756
75300,0.03830761598262054
75301,0.041144063171969426
75302,0.02397941598696053
75303,0.02397941598696053
75304,0.02397941598696053
75305,0.02397941598696053
75306,0.02397941598696053
75307,0.04222099286229756
75308,0.03830761598262054
75309,0.041144063171969426
75310,0.02397941598696053
75311,0.02397941598696053
75312,0.02397941598696053
75313,0.02397941598696053
75314,0.02397941598696053
75315,0.12147033057547951
75316,0.105532209150268
75317,0.11570155858320992
75318,0.05083213358603536
75319,0.05083213358603536
75320,0.05083213358603536
75321,0.05083213358603536
75322,0.05083213358603536
75323,0.12147033057547951
75324,0.105532209150268
75325,0.11570155858320992
75326,0.05083213358603536
75327,0.05083213358603536
75328,0.05083213358603536
75329,0.05083213358603536
75330,0.05083213358603536
75331,0.11513876014930507
75332,0.0999369005654993
75333,0.10963315796289083
75334,0.04798144479222957
75335,0.04798144479222957
75336,0.04798144479222957
75337,0.04798144479222957
75338,0.04798144479222957
75339,0.12147033057547951
75340,0.105532209150268
75341,0.11570155858320992
75342,0.05083213358603536
75343,0.05083213358603536
75344,0.05083213358603536
75345,0.05083213358603536
75346,0.05083213358603536
75347,0.11146332222978694
75348,0.09669370530866002
75349,0.10611239308129293
75350,0.046337526613504175
75351,0.046337526613504175
75352,0.046337526613504175
75353,0.046337526613504175
75354,0.046337526613504175
75355,0.12147033057547951
75356,0.105532209150268
75357,0.11570155858320992
75358,0.05083213358603536
75359,0.05083213358603536
75360,0.05083213358603536
75361,0.05083213358603536
75362,0.05083213358603536
75363,0.1527877730763067
75364,0.1333642771439748
75365,0.1457784931659502
75366,0.06529114354848121
75367,0.06529114354848121
75368,0.06529114354848121
75369,0.06529114354848121
75370,0.06529114354848121
75371,0.04222099286229756
75372,0.03830761598262054
75373,0.041144063171969426
75374,0.02397941598696053
75375,0.02397941598696053
75376,0.02397941598696053
75377,0.02397941598696053
75378,0.02397941598696053
75379,0.04222099286229756
75380,0.03830761598262054
75381,0.041144063171969426
75382,0.02397941598696053
75383,0.02397941598696053
75384,0.02397941598696053
75385,0.02397941598696053
75386,0.02397941598696053
75387,0.10395465681858534
75388,0.0900791200961598
75389,0.09892405846424877
75390,0.043003693221232354
75391,0.043003693221232354
75392,0.043003693221232354
75393,0.043003693221232354
75394,0.043003693221232354
75395,0.12147033057547951
75396,0.105532209150268
75397,0.11570155858320992
75398,0.05083213358603536
75399,0.05083213358603536
75400,0.05083213358603536
75401,0.05083213358603536
75402,0.05083213358603536
75403,0.20437048966048482
75404,0.20437048966048482
75405,0.20437048966048482
75406,0.20437048966048482
75407,0.20437048966048482
75408,0.20437048966048482
75409,0.20437048966048482
75410,0.20437048966048482
75411,0.20437048966048482
75412,0.20437048966048482
75413,0.20437048966048482
75414,0.20437048966048482
75415,0.20437048966048482
75416,0.20437048966048482
75417,0.20437048966048482
75418,0.20437048966048482
75419,0.1880651970199951
75420,0.1880651970199951
75421,0.1880651970199951
75422,0.20437048966048482
75423,0.08712664288543875
75424,0.08712664288543875
75425,0.08712664288543875
75426,0.08712664288543875
75427,0.08712664288543875
75428,0.13347848942235113
75429,0.11617312709959587
75430,0.12722201944325118
75431,0.056304774579524944
75432,0.056304774579524944
75433,0.056304774579524944
75434,0.056304774579524944
75435,0.056304774579524944
75436,0.12147033057547951
75437,0.105532209150268
75438,0.11570155858320992
75439,0.05083213358603536
75440,0.05083213358603536
75441,0.05083213358603536
75442,0.05083213358603536
75443,0.05083213358603536
75444,0.12147033057547951
75445,0.105532209150268
75446,0.11570155858320992
75447,0.05083213358603536
75448,0.05083213358603536
75449,0.05083213358603536
75450,0.05083213358603536
75451,0.05083213358603536
75452,0.2633272327002739
75453,0.2437592939512471
75454,0.2633272327002739
75455,0.11724503827550756
75456,0.11724503827550756
75457,0.11724503827550756
75458,0.11724503827550756
75459,0.11724503827550756
75460,0.2633272327002739
75461,0.2437592939512471
75462,0.2633272327002739
75463,0.11724503827550756
75464,0.11724503827550756
75465,0.11724503827550756
75466,0.11724503827550756
75467,0.11724503827550756
75468,0.23636277460152932
75469,0.21820505984141203
75470,0.23636277460152932
75471,0.10314482697750416
75472,0.10314482697750416
75473,0.10314482697750416
75474,0.10314482697750416
75475,0.10314482697750416
75476,0.12147033057547951
75477,0.105532209150268
75478,0.11570155858320992
75479,0.05083213358603536
75480,0.05083213358603536
75481,0.05083213358603536
75482,0.05083213358603536
75483,0.05083213358603536
75484,0.12877535641892915
75485,0.11200093772259669
75486,0.12270811643968253
75487,0.05415093730806138
75488,0.05415093730806138
75489,0.05415093730806138
75490,0.05415093730806138
75491,0.05415093730806138
75492,0.12147033057547951
75493,0.105532209150268
75494,0.11570155858320992
75495,0.05083213358603536
75496,0.05083213358603536
75497,0.05083213358603536
75498,0.05083213358603536
75499,0.05083213358603536
75500,0.04222099286229756
75501,0.03830761598262054
75502,0.041144063171969426
75503,0.02397941598696053
75504,0.02397941598696053
75505,0.02397941598696053
75506,0.02397941598696053
75507,0.02397941598696053
75508,0.04222099286229756
75509,0.03830761598262054
75510,0.041144063171969426
75511,0.02397941598696053
75512,0.02397941598696053
75513,0.02397941598696053
75514,0.02397941598696053
75515,0.02397941598696053
75516,0.12147033057547951
75517,0.105532209150268
75518,0.11570155858320992
75519,0.05083213358603536
75520,0.05083213358603536
75521,0.05083213358603536
75522,0.05083213358603536
75523,0.05083213358603536
75524,0.20437048966048482
75525,0.1880651970199951
75526,0.20437048966048482
75527,0.08712664288543875
75528,0.08712664288543875
75529,0.08712664288543875
75530,0.08712664288543875
75531,0.08712664288543875
75532,0.12147033057547951
75533,0.105532209150268
75534,0.11570155858320992
75535,0.05083213358603536
75536,0.05083213358603536
75537,0.05083213358603536
75538,0.05083213358603536
75539,0.05083213358603536
