Id,WnvPresent
65247,0.07166001884717188
65248,0.07166001884717188
65249,0.07166001884717188
65250,0.07166001884717188
65251,0.20310916744383034
65252,0.11678164462654857
65253,0.20374488712041683
65254,0.07166001884717188
65255,0.07166001884717188
65256,0.07166001884717188
65257,0.07166001884717188
65258,0.07166001884717188
65259,0.22252383824803257
65260,0.1292832251247416
65261,0.22320330436662397
65262,0.07976753628195127
65263,0.07976753628195127
65264,0.07976753628195127
65265,0.07976753628195127
65266,0.07976753628195127
65267,0.20310916744383034
65268,0.11678164462654857
65269,0.20374488712041683
65270,0.07166001884717188
65271,0.07166001884717188
65272,0.07166001884717188
65273,0.07166001884717188
65274,0.07166001884717188
65275,0.20310916744383034
65276,0.11678164462654857
65277,0.20374488712041683
65278,0.07166001884717188
65279,0.07166001884717188
65280,0.07166001884717188
65281,0.07166001884717188
65282,0.07166001884717188
65283,0.20310916744383034
65284,0.11678164462654857
65285,0.20374488712041683
65286,0.07166001884717188
65287,0.07166001884717188
65288,0.07166001884717188
65289,0.07166001884717188
65290,0.07166001884717188
65291,0.20310916744383034
65292,0.11678164462654857
65293,0.20374488712041683
65294,0.07166001884717188
65295,0.07166001884717188
65296,0.07166001884717188
65297,0.07166001884717188
65298,0.07166001884717188
65299,0.1684216006357889
65300,0.11392454098902978
65301,0.19924014733944437
65302,0.06981956548395908
65303,0.06981956548395908
65304,0.06981956548395908
65305,0.06981956548395908
65306,0.06981956548395908
65307,0.20310916744383034
65308,0.11678164462654857
65309,0.20374488712041683
65310,0.07166001884717188
65311,0.07166001884717188
65312,0.07166001884717188
65313,0.07166001884717188
65314,0.07166001884717188
65315,0.22416539215628925
65316,0.13035226770860942
65317,0.22484842107954703
65318,0.08046497156590601
65319,0.08046497156590601
65320,0.08046497156590601
65321,0.08046497156590601
65322,0.08046497156590601
65323,0.20310916744383034
65324,0.11678164462654857
65325,0.20374488712041683
65326,0.07166001884717188
65327,0.07166001884717188
65328,0.07166001884717188
65329,0.07166001884717188
65330,0.07166001884717188
65331,0.0844412074894912
65332,0.04566112607498796
65333,0.08474500236076908
65334,0.02717332820867114
65335,0.02717332820867114
65336,0.02717332820867114
65337,0.02717332820867114
65338,0.02717332820867114
65339,0.20310916744383034
65340,0.11678164462654857
65341,0.20374488712041683
65342,0.07166001884717188
65343,0.07166001884717188
65344,0.07166001884717188
65345,0.07166001884717188
65346,0.07166001884717188
65347,0.22416539215628925
65348,0.13035226770860942
65349,0.22484842107954703
65350,0.08046497156590601
65351,0.08046497156590601
65352,0.08046497156590601
65353,0.08046497156590601
65354,0.08046497156590601
65355,0.22416539215628925
65356,0.13035226770860942
65357,0.22484842107954703
65358,0.08046497156590601
65359,0.08046497156590601
65360,0.08046497156590601
65361,0.08046497156590601
65362,0.08046497156590601
65363,0.20310916744383034
65364,0.11678164462654857
65365,0.20374488712041683
65366,0.07166001884717188
65367,0.07166001884717188
65368,0.07166001884717188
65369,0.07166001884717188
65370,0.07166001884717188
65371,0.20310916744383034
65372,0.11678164462654857
65373,0.20374488712041683
65374,0.07166001884717188
65375,0.07166001884717188
65376,0.07166001884717188
65377,0.07166001884717188
65378,0.07166001884717188
65379,0.20310916744383034
65380,0.11678164462654857
65381,0.20374488712041683
65382,0.07166001884717188
65383,0.07166001884717188
65384,0.07166001884717188
65385,0.07166001884717188
65386,0.07166001884717188
65387,0.20310916744383034
65388,0.11678164462654857
65389,0.20374488712041683
65390,0.07166001884717188
65391,0.07166001884717188
65392,0.07166001884717188
65393,0.07166001884717188
65394,0.07166001884717188
65395,0.20310916744383034
65396,0.11678164462654857
65397,0.20374488712041683
65398,0.07166001884717188
65399,0.07166001884717188
65400,0.07166001884717188
65401,0.07166001884717188
65402,0.07166001884717188
65403,0.19274309683917254
65404,0.11021212004556369
65405,0.19335424369212664
65406,0.06743499757181957
65407,0.06743499757181957
65408,0.06743499757181957
65409,0.06743499757181957
65410,0.06743499757181957
65411,0.19231658800134668
65412,0.10994336598371486
65413,0.19292670568960935
65414,0.06726267080381336
65415,0.06726267080381336
65416,0.06726267080381336
65417,0.06726267080381336
65418,0.06726267080381336
65419,0.0844412074894912
65420,0.04566112607498796
65421,0.08474500236076908
65422,0.02717332820867114
65423,0.02717332820867114
65424,0.02717332820867114
65425,0.02717332820867114
65426,0.02717332820867114
65427,0.0844412074894912
65428,0.04566112607498796
65429,0.08474500236076908
65430,0.02717332820867114
65431,0.02717332820867114
65432,0.02717332820867114
65433,0.02717332820867114
65434,0.02717332820867114
65435,0.20310916744383034
65436,0.11678164462654857
65437,0.20374488712041683
65438,0.07166001884717188
65439,0.07166001884717188
65440,0.07166001884717188
65441,0.07166001884717188
65442,0.07166001884717188
65443,0.20310916744383034
65444,0.11678164462654857
65445,0.20374488712041683
65446,0.07166001884717188
65447,0.07166001884717188
65448,0.07166001884717188
65449,0.07166001884717188
65450,0.07166001884717188
65451,0.19274309683917254
65452,0.11021212004556369
65453,0.19335424369212664
65454,0.06743499757181957
65455,0.06743499757181957
65456,0.06743499757181957
65457,0.06743499757181957
65458,0.06743499757181957
65459,0.19231658800134668
65460,0.10994336598371486
65461,0.19292670568960935
65462,0.06726267080381336
65463,0.06726267080381336
65464,0.06726267080381336
65465,0.06726267080381336
65466,0.06726267080381336
65467,0.20310916744383034
65468,0.11678164462654857
65469,0.20374488712041683
65470,0.07166001884717188
65471,0.07166001884717188
65472,0.07166001884717188
65473,0.07166001884717188
65474,0.07166001884717188
65475,0.22416539215628925
65476,0.13035226770860942
65477,0.22484842107954703
65478,0.08046497156590601
65479,0.08046497156590601
65480,0.08046497156590601
65481,0.08046497156590601
65482,0.08046497156590601
65483,0.20310916744383034
65484,0.11678164462654857
65485,0.20374488712041683
65486,0.07166001884717188
65487,0.07166001884717188
65488,0.07166001884717188
65489,0.07166001884717188
65490,0.07166001884717188
65491,0.0844412074894912
65492,0.04566112607498796
65493,0.08474500236076908
65494,0.02717332820867114
65495,0.02717332820867114
65496,0.02717332820867114
65497,0.02717332820867114
65498,0.02717332820867114
65499,0.0844412074894912
65500,0.04566112607498796
65501,0.08474500236076908
65502,0.02717332820867114
65503,0.02717332820867114
65504,0.02717332820867114
65505,0.02717332820867114
65506,0.02717332820867114
65507,0.20310916744383034
65508,0.11678164462654857
65509,0.20374488712041683
65510,0.07166001884717188
65511,0.07166001884717188
65512,0.07166001884717188
65513,0.07166001884717188
65514,0.07166001884717188
65515,0.20310916744383034
65516,0.11678164462654857
65517,0.20374488712041683
65518,0.07166001884717188
65519,0.07166001884717188
65520,0.07166001884717188
65521,0.07166001884717188
65522,0.07166001884717188
65523,0.20834420168394563
65524,0.12302774989388952
65525,0.19045420468719318
65526,0.07422762982970547
65527,0.07422762982970547
65528,0.07422762982970547
65529,0.07422762982970547
65530,0.07422762982970547
65531,0.22252383824803257
65532,0.1292832251247416
65533,0.22320330436662397
65534,0.07976753628195127
65535,0.07976753628195127
65536,0.07976753628195127
65537,0.07976753628195127
65538,0.07976753628195127
65539,0.1684216006357889
65540,0.11392454098902978
65541,0.19924014733944437
65542,0.06981956548395908
65543,0.06981956548395908
65544,0.06981956548395908
65545,0.06981956548395908
65546,0.06981956548395908
65547,0.20310916744383034
65548,0.11678164462654857
65549,0.20374488712041683
65550,0.07166001884717188
65551,0.07166001884717188
65552,0.07166001884717188
65553,0.07166001884717188
65554,0.07166001884717188
65555,0.22978161905611172
65556,0.13720807922456807
65557,0.21054039821451076
65558,0.07849229400670209
65559,0.07849229400670209
65560,0.07849229400670209
65561,0.07849229400670209
65562,0.07849229400670209
65563,0.22978161905611172
65564,0.22978161905611172
65565,0.22978161905611172
65566,0.22978161905611172
65567,0.22978161905611172
65568,0.22978161905611172
65569,0.13720807922456807
65570,0.13720807922456807
65571,0.21054039821451076
65572,0.07849229400670209
65573,0.07849229400670209
65574,0.07849229400670209
65575,0.07849229400670209
65576,0.07849229400670209
65577,0.20834420168394563
65578,0.12302774989388952
65579,0.19045420468719318
65580,0.07422762982970547
65581,0.07422762982970547
65582,0.07422762982970547
65583,0.07422762982970547
65584,0.07422762982970547
65585,0.20310916744383034
65586,0.11678164462654857
65587,0.20374488712041683
65588,0.07166001884717188
65589,0.07166001884717188
65590,0.07166001884717188
65591,0.07166001884717188
65592,0.07166001884717188
65593,0.20310916744383034
65594,0.11678164462654857
65595,0.20374488712041683
65596,0.07166001884717188
65597,0.07166001884717188
65598,0.07166001884717188
65599,0.07166001884717188
65600,0.07166001884717188
65601,0.20310916744383034
65602,0.11678164462654857
65603,0.20374488712041683
65604,0.07166001884717188
65605,0.07166001884717188
65606,0.07166001884717188
65607,0.07166001884717188
65608,0.07166001884717188
65609,0.0844412074894912
65610,0.04566112607498796
65611,0.08474500236076908
65612,0.02717332820867114
65613,0.02717332820867114
65614,0.02717332820867114
65615,0.02717332820867114
65616,0.02717332820867114
65617,0.0844412074894912
65618,0.04566112607498796
65619,0.08474500236076908
65620,0.02717332820867114
65621,0.02717332820867114
65622,0.02717332820867114
65623,0.02717332820867114
65624,0.02717332820867114
65625,0.20310916744383034
65626,0.11678164462654857
65627,0.20374488712041683
65628,0.07166001884717188
65629,0.07166001884717188
65630,0.07166001884717188
65631,0.07166001884717188
65632,0.07166001884717188
65633,0.20834420168394563
65634,0.12302774989388952
65635,0.19045420468719318
65636,0.07422762982970547
65637,0.07422762982970547
65638,0.07422762982970547
65639,0.07422762982970547
65640,0.07422762982970547
65641,0.20310916744383034
65642,0.11678164462654857
65643,0.20374488712041683
65644,0.07166001884717188
65645,0.07166001884717188
65646,0.07166001884717188
65647,0.07166001884717188
65648,0.07166001884717188
65649,0.20834420168394563
65650,0.12302774989388952
65651,0.19045420468719318
65652,0.07422762982970547
65653,0.07422762982970547
65654,0.07422762982970547
65655,0.07422762982970547
65656,0.07422762982970547
65657,0.20310916744383034
65658,0.11678164462654857
65659,0.20374488712041683
65660,0.07166001884717188
65661,0.07166001884717188
65662,0.07166001884717188
65663,0.07166001884717188
65664,0.07166001884717188
65665,0.20234277374171655
65666,0.11911412135169012
65667,0.18484777789556697
65668,0.07173938913131267
65669,0.07173938913131267
65670,0.07173938913131267
65671,0.07173938913131267
65672,0.07173938913131267
65673,0.22252383824803257
65674,0.1292832251247416
65675,0.22320330436662397
65676,0.07976753628195127
65677,0.07976753628195127
65678,0.07976753628195127
65679,0.07976753628195127
65680,0.07976753628195127
65681,0.19274309683917254
65682,0.11021212004556369
65683,0.19335424369212664
65684,0.06743499757181957
65685,0.06743499757181957
65686,0.06743499757181957
65687,0.06743499757181957
65688,0.06743499757181957
65689,0.2035291437889483
65690,0.11704933727140923
65691,0.20416584118748604
65692,0.07183269350322867
65693,0.07183269350322867
65694,0.07183269350322867
65695,0.07183269350322867
65696,0.07183269350322867
65697,0.22416539215628925
65698,0.13035226770860942
65699,0.22484842107954703
65700,0.08046497156590601
65701,0.08046497156590601
65702,0.08046497156590601
65703,0.08046497156590601
65704,0.08046497156590601
65705,0.20310916744383034
65706,0.11678164462654857
65707,0.20374488712041683
65708,0.07166001884717188
65709,0.07166001884717188
65710,0.07166001884717188
65711,0.07166001884717188
65712,0.07166001884717188
65713,0.20310916744383034
65714,0.11678164462654857
65715,0.20374488712041683
65716,0.07166001884717188
65717,0.07166001884717188
65718,0.07166001884717188
65719,0.07166001884717188
65720,0.07166001884717188
65721,0.19406725357306645
65722,0.11375708208991628
65723,0.17712888792242035
65724,0.0683476663334854
65725,0.0683476663334854
65726,0.0683476663334854
65727,0.0683476663334854
65728,0.0683476663334854
65729,0.22252383824803257
65730,0.1292832251247416
65731,0.22320330436662397
65732,0.07976753628195127
65733,0.07976753628195127
65734,0.07976753628195127
65735,0.07976753628195127
65736,0.07976753628195127
65737,0.20834420168394563
65738,0.12302774989388952
65739,0.19045420468719318
65740,0.07422762982970547
65741,0.07422762982970547
65742,0.07422762982970547
65743,0.07422762982970547
65744,0.07422762982970547
65745,0.20310916744383034
65746,0.11678164462654857
65747,0.20374488712041683
65748,0.07166001884717188
65749,0.07166001884717188
65750,0.07166001884717188
65751,0.07166001884717188
65752,0.07166001884717188
65753,0.20234277374171655
65754,0.11911412135169012
65755,0.18484777789556697
65756,0.07173938913131267
65757,0.07173938913131267
65758,0.07173938913131267
65759,0.07173938913131267
65760,0.07173938913131267
65761,0.20234277374171655
65762,0.11911412135169012
65763,0.18484777789556697
65764,0.07173938913131267
65765,0.07173938913131267
65766,0.07173938913131267
65767,0.07173938913131267
65768,0.07173938913131267
65769,0.15262677485974338
65770,0.08760172424614948
65771,0.13868297349036218
65772,0.05505214371473462
65773,0.05505214371473462
65774,0.05505214371473462
65775,0.05505214371473462
65776,0.05505214371473462
65777,0.20834420168394563
65778,0.12302774989388952
65779,0.19045420468719318
65780,0.07422762982970547
65781,0.07422762982970547
65782,0.07422762982970547
65783,0.07422762982970547
65784,0.07422762982970547
65785,0.20310916744383034
65786,0.11678164462654857
65787,0.20374488712041683
65788,0.07166001884717188
65789,0.07166001884717188
65790,0.07166001884717188
65791,0.07166001884717188
65792,0.07166001884717188
65793,0.15262677485974338
65794,0.08760172424614948
65795,0.13868297349036218
65796,0.05505214371473462
65797,0.05505214371473462
65798,0.05505214371473462
65799,0.05505214371473462
65800,0.05505214371473462
65801,0.20310916744383034
65802,0.11678164462654857
65803,0.20374488712041683
65804,0.07166001884717188
65805,0.07166001884717188
65806,0.07166001884717188
65807,0.07166001884717188
65808,0.07166001884717188
65809,0.20310916744383034
65810,0.11678164462654857
65811,0.20374488712041683
65812,0.07166001884717188
65813,0.07166001884717188
65814,0.07166001884717188
65815,0.07166001884717188
